seed,patient,direction,epoch,image,metric,performance
3,09,y,0,reconst,CNR,0.2558595034755351
3,09,y,0,superres,C,1.0062088210229994
3,09,y,0,superres,CNR,0.2558595034755351
3,09,y,0,NLM,C,1.0059992564843536
3,09,y,0,NLM,CNR,1.088008994393548
3,09,y,50,mean,C,1.3882410578432929
3,09,y,50,mean,CNR,8.11883072800315
3,09,y,50,reconst,C,1.0027419827820427
3,09,y,50,reconst,CNR,0.6826281912560691
3,09,y,50,superres,C,1.0027419827820427
3,09,y,50,superres,CNR,0.6826281912560691
3,09,y,50,NLM,C,1.0035547498605084
3,09,y,50,NLM,CNR,0.626329611683228
3,09,y,100,mean,C,1.3882410578432929
3,09,y,100,mean,CNR,8.11883072800315
3,09,y,100,reconst,C,1.0002044779266097
3,09,y,100,reconst,CNR,0.4477479196586744
3,09,y,100,superres,C,1.0002044779266097
3,09,y,100,superres,CNR,0.4477479196586744
3,09,y,100,NLM,C,1.0226202028748241
3,09,y,100,NLM,CNR,7.992285617410632
3,09,y,150,mean,C,1.3882410578432929
3,09,y,150,mean,CNR,8.11883072800315
3,09,y,150,reconst,C,1.0002995221960695
3,09,y,150,reconst,CNR,0.31695654467890627
3,09,y,150,superres,C,1.0002995221960695
3,09,y,150,superres,CNR,0.31695654467890627
3,09,y,150,NLM,C,1.026619748593308
3,09,y,150,NLM,CNR,6.486640025616665
3,09,y,200,mean,C,1.3882410578432929
3,09,y,200,mean,CNR,8.11883072800315
3,09,y,200,reconst,C,1.0227798657039004
3,09,y,200,reconst,CNR,1.5103509675605187
3,09,y,200,superres,C,1.0227798657039004
3,09,y,200,superres,CNR,1.5103509675605187
3,09,y,200,NLM,C,1.0369711240167352
3,09,y,200,NLM,CNR,2.3032567887024573
3,09,y,250,mean,C,1.3882410578432929
3,09,y,250,mean,CNR,8.11883072800315
3,09,y,250,reconst,C,1.103896570608118
3,09,y,250,reconst,CNR,2.9855741192802023
3,09,y,250,superres,C,1.103896570608118
3,09,y,250,superres,CNR,2.9855741192802023
3,09,y,250,NLM,C,1.0872161213935148
3,09,y,250,NLM,CNR,2.5756086084239613
3,09,y,300,mean,C,1.3882410578432929
3,09,y,300,mean,CNR,8.11883072800315
3,09,y,300,reconst,C,1.1919768268739446
3,09,y,300,reconst,CNR,6.7556306901903165
3,09,y,300,superres,C,1.1919768268739446
3,09,y,300,superres,CNR,6.7556306901903165
3,09,y,300,NLM,C,1.149280605339873
3,09,y,300,NLM,CNR,4.778590151619789
3,09,y,350,mean,C,1.3882410578432929
3,09,y,350,mean,CNR,8.11883072800315
3,09,y,350,reconst,C,1.2659916302405287
3,09,y,350,reconst,CNR,8.396758701753466
3,09,y,350,superres,C,1.2659916302405287
3,09,y,350,superres,CNR,8.396758701753466
3,09,y,350,NLM,C,1.2263651476560378
3,09,y,350,NLM,CNR,6.824897719802816
3,09,y,400,mean,C,1.3882410578432929
3,09,y,400,mean,CNR,8.11883072800315
3,09,y,400,reconst,C,1.3069112666958904
3,09,y,400,reconst,CNR,9.566829763037536
3,09,y,400,superres,C,1.3069112666958904
3,09,y,400,superres,CNR,9.566829763037536
3,09,y,400,NLM,C,1.266427890985414
3,09,y,400,NLM,CNR,7.586409339631508
3,09,y,450,mean,C,1.3882410578432929
3,09,y,450,mean,CNR,8.11883072800315
3,09,y,450,reconst,C,1.3438119428248914
3,09,y,450,reconst,CNR,10.550863953946962
3,09,y,450,superres,C,1.3438119428248914
3,09,y,450,superres,CNR,10.550863953946962
3,09,y,450,NLM,C,1.2962243246172678
3,09,y,450,NLM,CNR,8.177871021204997
3,09,y,500,mean,C,1.3882410578432929
3,09,y,500,mean,CNR,8.11883072800315
3,09,y,500,reconst,C,1.3665178566943128
3,09,y,500,reconst,CNR,10.419121224274004
3,09,y,500,superres,C,1.3665178566943128
3,09,y,500,superres,CNR,10.419121224274004
3,09,y,500,NLM,C,1.314367187834564
3,09,y,500,NLM,CNR,8.082409524369632
3,09,y,550,mean,C,1.3882410578432929
3,09,y,550,mean,CNR,8.11883072800315
3,09,y,550,reconst,C,1.388860302618754
3,09,y,550,reconst,CNR,9.667340602257834
3,09,y,550,superres,C,1.388860302618754
3,09,y,550,superres,CNR,9.667340602257834
3,09,y,550,NLM,C,1.330278265878839
3,09,y,550,NLM,CNR,7.917492699583425
3,09,y,600,mean,C,1.3882410578432929
3,09,y,600,mean,CNR,8.11883072800315
3,09,y,600,reconst,C,1.3986981377931569
3,09,y,600,reconst,CNR,8.863206538122128
3,09,y,600,superres,C,1.3986981377931569
3,09,y,600,superres,CNR,8.863206538122128
3,09,y,600,NLM,C,1.342491779215175
3,09,y,600,NLM,CNR,7.401830753744189
3,09,y,650,mean,C,1.3882410578432929
3,09,y,650,mean,CNR,8.11883072800315
3,09,y,650,reconst,C,1.403318839737694
3,09,y,650,reconst,CNR,8.37660548660856
3,09,y,650,superres,C,1.403318839737694
3,09,y,650,superres,CNR,8.37660548660856
3,09,y,650,NLM,C,1.3466816675335418
3,09,y,650,NLM,CNR,7.058787319256204
3,09,y,700,mean,C,1.3882410578432929
3,09,y,700,mean,CNR,8.11883072800315
3,09,y,700,reconst,C,1.4010836076888884
3,09,y,700,reconst,CNR,8.278733720332243
3,09,y,700,superres,C,1.4010836076888884
3,09,y,700,superres,CNR,8.278733720332243
3,09,y,700,NLM,C,1.3446516196142524
3,09,y,700,NLM,CNR,7.022796354749303
3,09,y,750,mean,C,1.3882410578432929
3,09,y,750,mean,CNR,8.11883072800315
3,09,y,750,reconst,C,1.4012100710713296
3,09,y,750,reconst,CNR,8.52242665525993
3,09,y,750,superres,C,1.4012100710713296
3,09,y,750,superres,CNR,8.52242665525993
3,09,y,750,NLM,C,1.3477170498163116
3,09,y,750,NLM,CNR,7.178541155585041
3,09,y,800,mean,C,1.3882410578432929
3,09,y,800,mean,CNR,8.11883072800315
3,09,y,800,reconst,C,1.3973459478457613
3,09,y,800,reconst,CNR,8.025999367322997
3,09,y,800,superres,C,1.3973459478457613
3,09,y,800,superres,CNR,8.025999367322997
3,09,y,800,NLM,C,1.3427581127590509
3,09,y,800,NLM,CNR,6.728594506884017
3,09,y,850,mean,C,1.3882410578432929
3,09,y,850,mean,CNR,8.11883072800315
3,09,y,850,reconst,C,1.3982685808892008
3,09,y,850,reconst,CNR,8.031300330736423
3,09,y,850,superres,C,1.3982685808892008
3,09,y,850,superres,CNR,8.031300330736423
3,09,y,850,NLM,C,1.3432422420318977
3,09,y,850,NLM,CNR,6.775116227351336
3,09,y,900,mean,C,1.3882410578432929
3,09,y,900,mean,CNR,8.11883072800315
3,09,y,900,reconst,C,1.3990493034365157
3,09,y,900,reconst,CNR,7.975459580829237
3,09,y,900,superres,C,1.3990493034365157
3,09,y,900,superres,CNR,7.975459580829237
3,09,y,900,NLM,C,1.3439648278355538
3,09,y,900,NLM,CNR,6.749184792687081
3,09,y,950,mean,C,1.3882410578432929
3,09,y,950,mean,CNR,8.11883072800315
3,09,y,950,reconst,C,1.4008671005970896
3,09,y,950,reconst,CNR,7.918332759845996
3,09,y,950,superres,C,1.4008671005970896
3,09,y,950,superres,CNR,7.918332759845996
3,09,y,950,NLM,C,1.3452100056400365
3,09,y,950,NLM,CNR,6.716767329107091
3,09,y,1000,mean,C,1.3882410578432929
3,09,y,1000,mean,CNR,8.11883072800315
3,09,y,1000,reconst,C,1.4005543027704537
3,09,y,1000,reconst,CNR,7.792857337227587
3,09,y,1000,superres,C,1.4005543027704537
3,09,y,1000,superres,CNR,7.792857337227587
3,09,y,1000,NLM,C,1.3446715520785975
3,09,y,1000,NLM,CNR,6.681860728650111
3,09,y,1050,mean,C,1.3882410578432929
3,09,y,1050,mean,CNR,8.11883072800315
3,09,y,1050,reconst,C,1.3940481705944847
3,09,y,1050,reconst,CNR,7.821842336806281
3,09,y,1050,superres,C,1.3940481705944847
3,09,y,1050,superres,CNR,7.821842336806281
3,09,y,1050,NLM,C,1.3385149840673296
3,09,y,1050,NLM,CNR,6.683151872647747
3,09,y,1100,mean,C,1.3882410578432929
3,09,y,1100,mean,CNR,8.11883072800315
3,09,y,1100,reconst,C,1.401845158816369
3,09,y,1100,reconst,CNR,7.984043554895263
3,09,y,1100,superres,C,1.401845158816369
3,09,y,1100,superres,CNR,7.984043554895263
3,09,y,1100,NLM,C,1.3468376442227425
3,09,y,1100,NLM,CNR,6.808611853164039
3,09,y,1150,mean,C,1.3882410578432929
3,09,y,1150,mean,CNR,8.11883072800315
3,09,y,1150,reconst,C,1.4018504268111311
3,09,y,1150,reconst,CNR,8.132869717141165
3,09,y,1150,superres,C,1.4018504268111311
3,09,y,1150,superres,CNR,8.132869717141165
3,09,y,1150,NLM,C,1.3471418618376088
3,09,y,1150,NLM,CNR,6.864315807469905
3,09,y,1200,mean,C,1.3882410578432929
3,09,y,1200,mean,CNR,8.11883072800315
3,09,y,1200,reconst,C,1.3980720355606944
3,09,y,1200,reconst,CNR,7.813943381525145
3,09,y,1200,superres,C,1.3980720355606944
3,09,y,1200,superres,CNR,7.813943381525145
3,09,y,1200,NLM,C,1.3424354347997278
3,09,y,1200,NLM,CNR,6.598872927956297
3,09,y,1250,mean,C,1.3882410578432929
3,09,y,1250,mean,CNR,8.11883072800315
3,09,y,1250,reconst,C,1.4003120526689714
3,09,y,1250,reconst,CNR,7.919043153383164
3,09,y,1250,superres,C,1.4003120526689714
3,09,y,1250,superres,CNR,7.919043153383164
3,09,y,1250,NLM,C,1.3426028517872333
3,09,y,1250,NLM,CNR,6.715045140573299
3,09,y,1300,mean,C,1.3882410578432929
3,09,y,1300,mean,CNR,8.11883072800315
3,09,y,1300,reconst,C,1.4113124410458757
3,09,y,1300,reconst,CNR,8.328541795066691
3,09,y,1300,superres,C,1.4113124410458757
3,09,y,1300,superres,CNR,8.328541795066691
3,09,y,1300,NLM,C,1.3537475329962598
3,09,y,1300,NLM,CNR,7.0169685531588595
3,09,y,1350,mean,C,1.3882410578432929
3,09,y,1350,mean,CNR,8.11883072800315
3,09,y,1350,reconst,C,1.40520638470443
3,09,y,1350,reconst,CNR,8.445796449997701
3,09,y,1350,superres,C,1.40520638470443
3,09,y,1350,superres,CNR,8.445796449997701
3,09,y,1350,NLM,C,1.348582678466764
3,09,y,1350,NLM,CNR,6.983374380068119
3,09,y,1400,mean,C,1.3882410578432929
3,09,y,1400,mean,CNR,8.11883072800315
3,09,y,1400,reconst,C,1.218402634247417
3,09,y,1400,reconst,CNR,2.0697889151584965
3,09,y,1400,superres,C,1.218402634247417
3,09,y,1400,superres,CNR,2.0697889151584965
3,09,y,1400,NLM,C,1.2439986620531154
3,09,y,1400,NLM,CNR,3.5600314192514375
3,09,y,1450,mean,C,1.3882410578432929
3,09,y,1450,mean,CNR,8.11883072800315
3,09,y,1450,reconst,C,1.4002634863818386
3,09,y,1450,reconst,CNR,8.095444397116443
3,09,y,1450,superres,C,1.4002634863818386
3,09,y,1450,superres,CNR,8.095444397116443
3,09,y,1450,NLM,C,1.3458664621713508
3,09,y,1450,NLM,CNR,6.880129701959053
3,09,y,1500,mean,C,1.3882410578432929
3,09,y,1500,mean,CNR,8.11883072800315
3,09,y,1500,reconst,C,1.4010382430667265
3,09,y,1500,reconst,CNR,8.164387448292043
3,09,y,1500,superres,C,1.4010382430667265
3,09,y,1500,superres,CNR,8.164387448292043
3,09,y,1500,NLM,C,1.346225152377884
3,09,y,1500,NLM,CNR,6.914394801974162
3,09,y,1550,mean,C,1.3882410578432929
3,09,y,1550,mean,CNR,8.11883072800315
3,09,y,1550,reconst,C,1.3969789432006916
3,09,y,1550,reconst,CNR,8.061670294450769
3,09,y,1550,superres,C,1.3969789432006916
3,09,y,1550,superres,CNR,8.061670294450769
3,09,y,1550,NLM,C,1.3423632989418033
3,09,y,1550,NLM,CNR,6.750929741766931
3,09,y,1600,mean,C,1.3882410578432929
3,09,y,1600,mean,CNR,8.11883072800315
3,09,y,1600,reconst,C,1.3451149473341975
3,09,y,1600,reconst,CNR,3.861553849103101
3,09,y,1600,superres,C,1.3451149473341975
3,09,y,1600,superres,CNR,3.861553849103101
3,09,y,1600,NLM,C,1.2970917638503885
3,09,y,1600,NLM,CNR,5.155783088181984
3,09,y,1650,mean,C,1.3882410578432929
3,09,y,1650,mean,CNR,8.11883072800315
3,09,y,1650,reconst,C,1.4018898904935682
3,09,y,1650,reconst,CNR,8.276311641214233
3,09,y,1650,superres,C,1.4018898904935682
3,09,y,1650,superres,CNR,8.276311641214233
3,09,y,1650,NLM,C,1.3464264462691111
3,09,y,1650,NLM,CNR,6.888037737221584
3,09,y,1700,mean,C,1.3882410578432929
3,09,y,1700,mean,CNR,8.11883072800315
3,09,y,1700,reconst,C,1.4007517299367556
3,09,y,1700,reconst,CNR,8.167572099830931
3,09,y,1700,superres,C,1.4007517299367556
3,09,y,1700,superres,CNR,8.167572099830931
3,09,y,1700,NLM,C,1.345302067132287
3,09,y,1700,NLM,CNR,6.863968607240733
3,09,y,1750,mean,C,1.3882410578432929
3,09,y,1750,mean,CNR,8.11883072800315
3,09,y,1750,reconst,C,1.3997535737063167
3,09,y,1750,reconst,CNR,8.287362332874586
3,09,y,1750,superres,C,1.3997535737063167
3,09,y,1750,superres,CNR,8.287362332874586
3,09,y,1750,NLM,C,1.3461591898456682
3,09,y,1750,NLM,CNR,6.820475060530662
3,09,y,1800,mean,C,1.3882410578432929
3,09,y,1800,mean,CNR,8.11883072800315
3,09,y,1800,reconst,C,1.4005777316483703
3,09,y,1800,reconst,CNR,8.260466869052733
3,09,y,1800,superres,C,1.4005777316483703
3,09,y,1800,superres,CNR,8.260466869052733
3,09,y,1800,NLM,C,1.3465437539073857
3,09,y,1800,NLM,CNR,6.895910292663521
3,09,y,1850,mean,C,1.3882410578432929
3,09,y,1850,mean,CNR,8.11883072800315
3,09,y,1850,reconst,C,1.4010449047745757
3,09,y,1850,reconst,CNR,8.269604869453179
3,09,y,1850,superres,C,1.4010449047745757
3,09,y,1850,superres,CNR,8.269604869453179
3,09,y,1850,NLM,C,1.345720598105663
3,09,y,1850,NLM,CNR,6.999506090336861
3,09,y,1900,mean,C,1.3882410578432929
3,09,y,1900,mean,CNR,8.11883072800315
3,09,y,1900,reconst,C,1.4050065035515282
3,09,y,1900,reconst,CNR,8.40313751202883
3,09,y,1900,superres,C,1.4050065035515282
3,09,y,1900,superres,CNR,8.40313751202883
3,09,y,1900,NLM,C,1.348928470594598
3,09,y,1900,NLM,CNR,7.071904563432853
3,09,y,1950,mean,C,1.3882410578432929
3,09,y,1950,mean,CNR,8.11883072800315
3,09,y,1950,reconst,C,1.4017506595193945
3,09,y,1950,reconst,CNR,8.29619305655917
3,09,y,1950,superres,C,1.4017506595193945
3,09,y,1950,superres,CNR,8.29619305655917
3,09,y,1950,NLM,C,1.3457577276109272
3,09,y,1950,NLM,CNR,7.031880921380696
3,09,y,2000,mean,C,1.3882410578432929
3,09,y,2000,mean,CNR,8.11883072800315
3,09,y,2000,reconst,C,1.3993493140110946
3,09,y,2000,reconst,CNR,7.943821637825339
3,09,y,2000,superres,C,1.3993493140110946
3,09,y,2000,superres,CNR,7.943821637825339
3,09,y,2000,NLM,C,1.3428427969762953
3,09,y,2000,NLM,CNR,6.642699529767247
3,09,y,2050,mean,C,1.3882410578432929
3,09,y,2050,mean,CNR,8.11883072800315
3,09,y,2050,reconst,C,1.4036985870132834
3,09,y,2050,reconst,CNR,7.328731920159711
3,09,y,2050,superres,C,1.4036985870132834
3,09,y,2050,superres,CNR,7.328731920159711
3,09,y,2050,NLM,C,1.3474087528205603
3,09,y,2050,NLM,CNR,6.545797536302501
3,09,y,2100,mean,C,1.3882410578432929
3,09,y,2100,mean,CNR,8.11883072800315
3,09,y,2100,reconst,C,1.4031142339125557
3,09,y,2100,reconst,CNR,8.64927582329804
3,09,y,2100,superres,C,1.4031142339125557
3,09,y,2100,superres,CNR,8.64927582329804
3,09,y,2100,NLM,C,1.347302873733163
3,09,y,2100,NLM,CNR,7.06015686585183
3,09,y,2150,mean,C,1.3882410578432929
3,09,y,2150,mean,CNR,8.11883072800315
3,09,y,2150,reconst,C,1.3950339310257933
3,09,y,2150,reconst,CNR,7.763315230934788
3,09,y,2150,superres,C,1.3950339310257933
3,09,y,2150,superres,CNR,7.763315230934788
3,09,y,2150,NLM,C,1.3434652678430146
3,09,y,2150,NLM,CNR,6.4102646876367215
3,09,y,2200,mean,C,1.3882410578432929
3,09,y,2200,mean,CNR,8.11883072800315
3,09,y,2200,reconst,C,1.4082407189900215
3,09,y,2200,reconst,CNR,8.594931820410366
3,09,y,2200,superres,C,1.4082407189900215
3,09,y,2200,superres,CNR,8.594931820410366
3,09,y,2200,NLM,C,1.3518120151048265
3,09,y,2200,NLM,CNR,7.057689961052226
3,09,y,2250,mean,C,1.3882410578432929
3,09,y,2250,mean,CNR,8.11883072800315
3,09,y,2250,reconst,C,1.4031116757540838
3,09,y,2250,reconst,CNR,8.628840758130213
3,09,y,2250,superres,C,1.4031116757540838
3,09,y,2250,superres,CNR,8.628840758130213
3,09,y,2250,NLM,C,1.347725391323759
3,09,y,2250,NLM,CNR,6.974490837359308
3,09,y,2300,mean,C,1.3882410578432929
3,09,y,2300,mean,CNR,8.11883072800315
3,09,y,2300,reconst,C,1.402145540087694
3,09,y,2300,reconst,CNR,8.264124004298674
3,09,y,2300,superres,C,1.402145540087694
3,09,y,2300,superres,CNR,8.264124004298674
3,09,y,2300,NLM,C,1.3465964375954997
3,09,y,2300,NLM,CNR,6.874380020359419
3,09,y,2350,mean,C,1.3882410578432929
3,09,y,2350,mean,CNR,8.11883072800315
3,09,y,2350,reconst,C,1.4015735318079738
3,09,y,2350,reconst,CNR,8.18587551944895
3,09,y,2350,superres,C,1.4015735318079738
3,09,y,2350,superres,CNR,8.18587551944895
3,09,y,2350,NLM,C,1.3462250170567043
3,09,y,2350,NLM,CNR,6.857741623880697
3,09,y,2400,mean,C,1.3882410578432929
3,09,y,2400,mean,CNR,8.11883072800315
3,09,y,2400,reconst,C,1.412349807688761
3,09,y,2400,reconst,CNR,8.68023716434426
3,09,y,2400,superres,C,1.412349807688761
3,09,y,2400,superres,CNR,8.68023716434426
3,09,y,2400,NLM,C,1.3622769400649222
3,09,y,2400,NLM,CNR,6.732058167826526
3,09,y,2450,mean,C,1.3882410578432929
3,09,y,2450,mean,CNR,8.11883072800315
3,09,y,2450,reconst,C,1.4028487771110394
3,09,y,2450,reconst,CNR,8.218026996729224
3,09,y,2450,superres,C,1.4028487771110394
3,09,y,2450,superres,CNR,8.218026996729224
3,09,y,2450,NLM,C,1.3471064030483808
3,09,y,2450,NLM,CNR,6.872507552428143
3,09,y,2500,mean,C,1.3882410578432929
3,09,y,2500,mean,CNR,8.11883072800315
3,09,y,2500,reconst,C,1.4016099567860016
3,09,y,2500,reconst,CNR,8.235783362710395
3,09,y,2500,superres,C,1.4022293160212034
3,09,y,2500,superres,CNR,8.227671793123763
3,09,y,2500,NLM,C,1.3685527320873003
3,09,y,2500,NLM,CNR,7.496575661467666
3,09,y,2550,mean,C,1.3882410578432929
3,09,y,2550,mean,CNR,8.11883072800315
3,09,y,2550,reconst,C,1.4017394304852673
3,09,y,2550,reconst,CNR,8.233739141570203
3,09,y,2550,superres,C,1.4020659013117713
3,09,y,2550,superres,CNR,8.230186079833057
3,09,y,2550,NLM,C,1.3530072306123428
3,09,y,2550,NLM,CNR,7.050970791442643
3,09,y,2600,mean,C,1.3882410578432929
3,09,y,2600,mean,CNR,8.11883072800315
3,09,y,2600,reconst,C,1.3977646029855655
3,09,y,2600,reconst,CNR,8.039084604715196
3,09,y,2600,superres,C,1.400989070702472
3,09,y,2600,superres,CNR,8.18350365301548
3,09,y,2600,NLM,C,1.348332699191157
3,09,y,2600,NLM,CNR,6.839500243952428
3,09,y,2650,mean,C,1.3882410578432929
3,09,y,2650,mean,CNR,8.11883072800315
3,09,y,2650,reconst,C,1.401607292935911
3,09,y,2650,reconst,CNR,8.245932660683323
3,09,y,2650,superres,C,1.4011126185609701
3,09,y,2650,superres,CNR,8.196171646660346
3,09,y,2650,NLM,C,1.3476085224512528
3,09,y,2650,NLM,CNR,6.795060599947957
3,09,y,2700,mean,C,1.3882410578432929
3,09,y,2700,mean,CNR,8.11883072800315
3,09,y,2700,reconst,C,1.4099240104884025
3,09,y,2700,reconst,CNR,8.344805590328656
3,09,y,2700,superres,C,1.4025737340619968
3,09,y,2700,superres,CNR,8.229856638285964
3,09,y,2700,NLM,C,1.3481566806779588
3,09,y,2700,NLM,CNR,6.83510225221943
3,09,y,2750,mean,C,1.3882410578432929
3,09,y,2750,mean,CNR,8.11883072800315
3,09,y,2750,reconst,C,1.4080104336741819
3,09,y,2750,reconst,CNR,8.475385886729663
3,09,y,2750,superres,C,1.403347586430832
3,09,y,2750,superres,CNR,8.265326858309974
3,09,y,2750,NLM,C,1.3485278993694143
3,09,y,2750,NLM,CNR,6.8577953117152495
3,09,y,2800,mean,C,1.3882410578432929
3,09,y,2800,mean,CNR,8.11883072800315
3,09,y,2800,reconst,C,1.4036051941748646
3,09,y,2800,reconst,CNR,7.910738888825845
3,09,y,2800,superres,C,1.4033798331384117
3,09,y,2800,superres,CNR,8.239874361516655
3,09,y,2800,NLM,C,1.3480367643383298
3,09,y,2800,NLM,CNR,6.822649460470679
3,09,y,2850,mean,C,1.3882410578432929
3,09,y,2850,mean,CNR,8.11883072800315
3,09,y,2850,reconst,C,1.4074956257270606
3,09,y,2850,reconst,CNR,8.243878973175432
3,09,y,2850,superres,C,1.4038354544877107
3,09,y,2850,superres,CNR,8.241212449470671
3,09,y,2850,NLM,C,1.3483023364738955
3,09,y,2850,NLM,CNR,6.845245406469267
3,09,y,2900,mean,C,1.3882410578432929
3,09,y,2900,mean,CNR,8.11883072800315
3,09,y,2900,reconst,C,1.4071265994993976
3,09,y,2900,reconst,CNR,8.648191418616676
3,09,y,2900,superres,C,1.4041633889721041
3,09,y,2900,superres,CNR,8.281368494814284
3,09,y,2900,NLM,C,1.3486000421204887
3,09,y,2900,NLM,CNR,6.867296191417002
3,09,y,2950,mean,C,1.3882410578432929
3,09,y,2950,mean,CNR,8.11883072800315
3,09,y,2950,reconst,C,1.3988382812315234
3,09,y,2950,reconst,CNR,8.472297287774047
3,09,y,2950,superres,C,1.4036817126085268
3,09,y,2950,superres,CNR,8.299627076388093
3,09,y,2950,NLM,C,1.348193166309159
3,09,y,2950,NLM,CNR,6.860228277851431
3,09,z,0,mean,C,1.2705021317594263
3,09,z,0,mean,CNR,1.9058209370696875
3,09,z,0,reconst,C,0.9592998518459949
3,09,z,0,reconst,CNR,-3.718809154646401
3,09,z,0,superres,C,0.9592998518459949
3,09,z,0,superres,CNR,-3.718809154646401
3,09,z,0,NLM,C,1.0013744063075103
3,09,z,0,NLM,CNR,0.230993205787034
3,09,z,50,mean,C,1.2705021317594263
3,09,z,50,mean,CNR,1.9058209370696875
3,09,z,50,reconst,C,1.0026048023642378
3,09,z,50,reconst,CNR,6.125285010829375
3,09,z,50,superres,C,1.0026048023642378
3,09,z,50,superres,CNR,6.125285010829375
3,09,z,50,NLM,C,1.0008757224345777
3,09,z,50,NLM,CNR,0.30015914536863614
3,09,z,100,mean,C,1.2705021317594263
3,09,z,100,mean,CNR,1.9058209370696875
3,09,z,100,reconst,C,0.997714308243806
3,09,z,100,reconst,CNR,-1.1322064708945752
3,09,z,100,superres,C,0.997714308243806
3,09,z,100,superres,CNR,-1.1322064708945752
3,09,z,100,NLM,C,1.0074695089027872
3,09,z,100,NLM,CNR,1.0374891318979098
3,09,z,150,mean,C,1.2705021317594263
3,09,z,150,mean,CNR,1.9058209370696875
3,09,z,150,reconst,C,1.0135136805399514
3,09,z,150,reconst,CNR,0.7100039003070554
3,09,z,150,superres,C,1.0135136805399514
3,09,z,150,superres,CNR,0.7100039003070554
3,09,z,150,NLM,C,1.0095545421709728
3,09,z,150,NLM,CNR,1.688128826408863
3,09,z,200,mean,C,1.2705021317594263
3,09,z,200,mean,CNR,1.9058209370696875
3,09,z,200,reconst,C,1.0862746130038303
3,09,z,200,reconst,CNR,1.188191657427389
3,09,z,200,superres,C,1.0862746130038303
3,09,z,200,superres,CNR,1.188191657427389
3,09,z,200,NLM,C,1.0760824334916181
3,09,z,200,NLM,CNR,2.784609485826426
3,09,z,250,mean,C,1.2705021317594263
3,09,z,250,mean,CNR,1.9058209370696875
3,09,z,250,reconst,C,1.1511215589583146
3,09,z,250,reconst,CNR,1.4045053293276992
3,09,z,250,superres,C,1.1511215589583146
3,09,z,250,superres,CNR,1.4045053293276992
3,09,z,250,NLM,C,1.1639424200007253
3,09,z,250,NLM,CNR,2.964944260174633
3,09,z,300,mean,C,1.2705021317594263
3,09,z,300,mean,CNR,1.9058209370696875
3,09,z,300,reconst,C,1.22531873743561
3,09,z,300,reconst,CNR,1.676951055806627
3,09,z,300,superres,C,1.22531873743561
3,09,z,300,superres,CNR,1.676951055806627
3,09,z,300,NLM,C,1.2482178205368126
3,09,z,300,NLM,CNR,3.380414408826628
3,09,z,350,mean,C,1.2705021317594263
3,09,z,350,mean,CNR,1.9058209370696875
3,09,z,350,reconst,C,1.2587135107538698
3,09,z,350,reconst,CNR,1.8377331048724301
3,09,z,350,superres,C,1.2587135107538698
3,09,z,350,superres,CNR,1.8377331048724301
3,09,z,350,NLM,C,1.293637784293202
3,09,z,350,NLM,CNR,3.7321452890713265
3,09,z,400,mean,C,1.2705021317594263
3,09,z,400,mean,CNR,1.9058209370696875
3,09,z,400,reconst,C,1.2752248381349132
3,09,z,400,reconst,CNR,1.847987378118192
3,09,z,400,superres,C,1.2752248381349132
3,09,z,400,superres,CNR,1.847987378118192
3,09,z,400,NLM,C,1.3191145065572074
3,09,z,400,NLM,CNR,3.54749839364788
3,09,z,450,mean,C,1.2705021317594263
3,09,z,450,mean,CNR,1.9058209370696875
