seed,patient,direction,epoch,image,metric,performance
3,09,y,650,mean,C,0.27966401309529904
3,09,y,650,mean,CNR,8.118830728003251
3,09,y,650,reconst,C,0.2922832667827606
3,09,y,650,reconst,CNR,9.197897967571587
3,09,y,650,superres,C,0.2922832667827606
3,09,y,650,superres,CNR,9.197897967571587
3,09,y,650,NLM,C,0.2616167366504669
3,09,y,650,NLM,CNR,7.789119838128825
3,09,y,700,mean,C,0.27966401309529904
3,09,y,700,mean,CNR,8.118830728003251
3,09,y,700,reconst,C,0.2817200720310211
3,09,y,700,reconst,CNR,7.631517132346817
3,09,y,700,superres,C,0.2817200720310211
3,09,y,700,superres,CNR,7.631517132346817
3,09,y,700,NLM,C,0.25320255756378174
3,09,y,700,NLM,CNR,6.516471602807793
3,09,y,750,mean,C,0.27966401309529904
3,09,y,750,mean,CNR,8.118830728003251
3,09,y,750,reconst,C,0.2869740128517151
3,09,y,750,reconst,CNR,7.790406530775264
3,09,y,750,superres,C,0.2869740128517151
3,09,y,750,superres,CNR,7.790406530775264
3,09,y,750,NLM,C,0.25611087679862976
3,09,y,750,NLM,CNR,6.836146620793317
3,09,y,800,mean,C,0.27966401309529904
3,09,y,800,mean,CNR,8.118830728003251
3,09,y,800,reconst,C,0.2837742567062378
3,09,y,800,reconst,CNR,7.592377908996049
3,09,y,800,superres,C,0.2837742567062378
3,09,y,800,superres,CNR,7.592377908996049
3,09,y,800,NLM,C,0.25484976172447205
3,09,y,800,NLM,CNR,6.444606213447016
3,09,y,850,mean,C,0.27966401309529904
3,09,y,850,mean,CNR,8.118830728003251
3,09,y,850,reconst,C,0.28151220083236694
3,09,y,850,reconst,CNR,9.245576656014885
3,09,y,850,superres,C,0.28151220083236694
3,09,y,850,superres,CNR,9.245576656014885
3,09,y,850,NLM,C,0.24973468482494354
3,09,y,850,NLM,CNR,9.72601805877163
3,09,y,900,mean,C,0.27966401309529904
3,09,y,900,mean,CNR,8.118830728003251
3,09,y,900,reconst,C,0.28676000237464905
3,09,y,900,reconst,CNR,8.254732331824753
3,09,y,900,superres,C,0.28676000237464905
3,09,y,900,superres,CNR,8.254732331824753
3,09,y,900,NLM,C,0.25758495926856995
3,09,y,900,NLM,CNR,6.932478975267997
3,09,y,950,mean,C,0.27966401309529904
3,09,y,950,mean,CNR,8.118830728003251
3,09,y,950,reconst,C,0.2863016724586487
3,09,y,950,reconst,CNR,8.137542101664671
3,09,y,950,superres,C,0.2863016724586487
3,09,y,950,superres,CNR,8.137542101664671
3,09,y,950,NLM,C,0.2571709454059601
3,09,y,950,NLM,CNR,6.857931070425226
3,09,y,1000,mean,C,0.27966401309529904
3,09,y,1000,mean,CNR,8.118830728003251
3,09,y,1000,reconst,C,0.2864450216293335
3,09,y,1000,reconst,CNR,8.114453210199963
3,09,y,1000,superres,C,0.2864450216293335
3,09,y,1000,superres,CNR,8.114453210199963
3,09,y,1000,NLM,C,0.2573702037334442
3,09,y,1000,NLM,CNR,6.9230248330538755
3,09,y,1050,mean,C,0.27966401309529904
3,09,y,1050,mean,CNR,8.118830728003251
3,09,y,1050,reconst,C,0.2862504720687866
3,09,y,1050,reconst,CNR,8.136853587254992
3,09,y,1050,superres,C,0.2862504720687866
3,09,y,1050,superres,CNR,8.136853587254992
3,09,y,1050,NLM,C,0.25567305088043213
3,09,y,1050,NLM,CNR,6.734717895399527
3,09,y,1100,mean,C,0.27966401309529904
3,09,y,1100,mean,CNR,8.118830728003251
3,09,y,1100,reconst,C,0.29068198800086975
3,09,y,1100,reconst,CNR,8.34300777715331
3,09,y,1100,superres,C,0.29068198800086975
3,09,y,1100,superres,CNR,8.34300777715331
3,09,y,1100,NLM,C,0.263446182012558
3,09,y,1100,NLM,CNR,7.032343035536607
3,09,y,1150,mean,C,0.27966401309529904
3,09,y,1150,mean,CNR,8.118830728003251
3,09,y,1150,reconst,C,0.2870731055736542
3,09,y,1150,reconst,CNR,8.335942069046538
3,09,y,1150,superres,C,0.2870731055736542
3,09,y,1150,superres,CNR,8.335942069046538
3,09,y,1150,NLM,C,0.25728917121887207
3,09,y,1150,NLM,CNR,6.969776237278662
3,09,y,1200,mean,C,0.27966401309529904
3,09,y,1200,mean,CNR,8.118830728003251
3,09,y,1200,reconst,C,0.28624728322029114
3,09,y,1200,reconst,CNR,8.154623355881489
3,09,y,1200,superres,C,0.28624728322029114
3,09,y,1200,superres,CNR,8.154623355881489
3,09,y,1200,NLM,C,0.2566652297973633
3,09,y,1200,NLM,CNR,6.854028890969808
3,09,y,1250,mean,C,0.27966401309529904
3,09,y,1250,mean,CNR,8.118830728003251
3,09,y,1250,reconst,C,0.28408145904541016
3,09,y,1250,reconst,CNR,7.779400329426633
3,09,y,1250,superres,C,0.28408145904541016
3,09,y,1250,superres,CNR,7.779400329426633
3,09,y,1250,NLM,C,0.2548162639141083
3,09,y,1250,NLM,CNR,6.621347294739081
3,09,y,1300,mean,C,0.27966401309529904
3,09,y,1300,mean,CNR,8.118830728003251
3,09,y,1300,reconst,C,0.28736281394958496
3,09,y,1300,reconst,CNR,7.974381495898261
3,09,y,1300,superres,C,0.28736281394958496
3,09,y,1300,superres,CNR,7.974381495898261
3,09,y,1300,NLM,C,0.25777414441108704
3,09,y,1300,NLM,CNR,6.72176078610966
3,09,y,1350,mean,C,0.27966401309529904
3,09,y,1350,mean,CNR,8.118830728003251
3,09,y,1350,reconst,C,0.2869950830936432
3,09,y,1350,reconst,CNR,8.030336269374033
3,09,y,1350,superres,C,0.2869950830936432
3,09,y,1350,superres,CNR,8.030336269374033
3,09,y,1350,NLM,C,0.2573733627796173
3,09,y,1350,NLM,CNR,6.811872947425779
3,09,y,1400,mean,C,0.27966401309529904
3,09,y,1400,mean,CNR,8.118830728003251
3,09,y,1400,reconst,C,0.28761327266693115
3,09,y,1400,reconst,CNR,8.234922618219935
3,09,y,1400,superres,C,0.28761327266693115
3,09,y,1400,superres,CNR,8.234922618219935
3,09,y,1400,NLM,C,0.25828078389167786
3,09,y,1400,NLM,CNR,6.890878878154042
3,09,y,1450,mean,C,0.27966401309529904
3,09,y,1450,mean,CNR,8.118830728003251
3,09,y,1450,reconst,C,0.28844037652015686
3,09,y,1450,reconst,CNR,8.197850996096761
3,09,y,1450,superres,C,0.28844037652015686
3,09,y,1450,superres,CNR,8.197850996096761
3,09,y,1450,NLM,C,0.2588663399219513
3,09,y,1450,NLM,CNR,6.854376098395101
3,09,y,1500,mean,C,0.27966401309529904
3,09,y,1500,mean,CNR,8.118830728003251
3,09,y,1500,reconst,C,0.2889085114002228
3,09,y,1500,reconst,CNR,7.702578325071551
3,09,y,1500,superres,C,0.2889085114002228
3,09,y,1500,superres,CNR,7.702578325071551
3,09,y,1500,NLM,C,0.2587320804595947
3,09,y,1500,NLM,CNR,6.6446749024657965
3,09,y,1550,mean,C,0.27966401309529904
3,09,y,1550,mean,CNR,8.118830728003251
3,09,y,1550,reconst,C,0.2871870696544647
3,09,y,1550,reconst,CNR,7.969872568157839
3,09,y,1550,superres,C,0.2871870696544647
3,09,y,1550,superres,CNR,7.969872568157839
3,09,y,1550,NLM,C,0.2575630247592926
3,09,y,1550,NLM,CNR,6.7810989175943615
3,09,y,1600,mean,C,0.27966401309529904
3,09,y,1600,mean,CNR,8.118830728003251
3,09,y,1600,reconst,C,0.2860938310623169
3,09,y,1600,reconst,CNR,8.24077738667311
3,09,y,1600,superres,C,0.2860938310623169
3,09,y,1600,superres,CNR,8.24077738667311
3,09,y,1600,NLM,C,0.25721269845962524
3,09,y,1600,NLM,CNR,7.011010678128546
3,09,y,1650,mean,C,0.27966401309529904
3,09,y,1650,mean,CNR,8.118830728003251
3,09,y,1650,reconst,C,0.2880006730556488
3,09,y,1650,reconst,CNR,7.87207363634638
3,09,y,1650,superres,C,0.2880006730556488
3,09,y,1650,superres,CNR,7.87207363634638
3,09,y,1650,NLM,C,0.2578768730163574
3,09,y,1650,NLM,CNR,6.730778770222118
3,09,y,1700,mean,C,0.27966401309529904
3,09,y,1700,mean,CNR,8.118830728003251
3,09,y,1700,reconst,C,0.2853688597679138
3,09,y,1700,reconst,CNR,7.777055725327983
3,09,y,1700,superres,C,0.2853688597679138
3,09,y,1700,superres,CNR,7.777055725327983
3,09,y,1700,NLM,C,0.25554564595222473
3,09,y,1700,NLM,CNR,6.6751195746042695
3,09,y,1750,mean,C,0.27966401309529904
3,09,y,1750,mean,CNR,8.118830728003251
3,09,y,1750,reconst,C,0.2888348400592804
3,09,y,1750,reconst,CNR,8.728219248037075
3,09,y,1750,superres,C,0.2888348400592804
3,09,y,1750,superres,CNR,8.728219248037075
3,09,y,1750,NLM,C,0.26005154848098755
3,09,y,1750,NLM,CNR,7.124593091277204
3,09,y,1800,mean,C,0.27966401309529904
3,09,y,1800,mean,CNR,8.118830728003251
3,09,y,1800,reconst,C,0.287605345249176
3,09,y,1800,reconst,CNR,7.940211473822027
3,09,y,1800,superres,C,0.287605345249176
3,09,y,1800,superres,CNR,7.940211473822027
3,09,y,1800,NLM,C,0.2583281695842743
3,09,y,1800,NLM,CNR,6.733203087279831
3,09,y,1850,mean,C,0.27966401309529904
3,09,y,1850,mean,CNR,8.118830728003251
3,09,y,1850,reconst,C,0.28929343819618225
3,09,y,1850,reconst,CNR,8.054664238820825
3,09,y,1850,superres,C,0.28929343819618225
3,09,y,1850,superres,CNR,8.054664238820825
3,09,y,1850,NLM,C,0.25973081588745117
3,09,y,1850,NLM,CNR,6.827648900668193
3,09,y,1900,mean,C,0.27966401309529904
3,09,y,1900,mean,CNR,8.118830728003251
3,09,y,1900,reconst,C,0.2892826199531555
3,09,y,1900,reconst,CNR,8.479353642585009
3,09,y,1900,superres,C,0.2892826199531555
3,09,y,1900,superres,CNR,8.479353642585009
3,09,y,1900,NLM,C,0.2602112591266632
3,09,y,1900,NLM,CNR,7.016444987048754
3,09,y,1950,mean,C,0.27966401309529904
3,09,y,1950,mean,CNR,8.118830728003251
3,09,y,1950,reconst,C,0.288144588470459
3,09,y,1950,reconst,CNR,8.398584878941591
3,09,y,1950,superres,C,0.288144588470459
3,09,y,1950,superres,CNR,8.398584878941591
3,09,y,1950,NLM,C,0.2589760720729828
3,09,y,1950,NLM,CNR,6.9949415610226024
3,09,y,2000,mean,C,0.27966401309529904
3,09,y,2000,mean,CNR,8.118830728003251
3,09,y,2000,reconst,C,0.28923705220222473
3,09,y,2000,reconst,CNR,8.468742205543341
3,09,y,2000,superres,C,0.28923705220222473
3,09,y,2000,superres,CNR,8.468742205543341
3,09,y,2000,NLM,C,0.26010748744010925
3,09,y,2000,NLM,CNR,7.087830386845926
3,09,y,2050,mean,C,0.27966401309529904
3,09,y,2050,mean,CNR,8.118830728003251
3,09,y,2050,reconst,C,0.2871699631214142
3,09,y,2050,reconst,CNR,8.169233566935004
3,09,y,2050,superres,C,0.2871699631214142
3,09,y,2050,superres,CNR,8.169233566935004
3,09,y,2050,NLM,C,0.2580633759498596
3,09,y,2050,NLM,CNR,6.859019771713
3,09,y,2100,mean,C,0.27966401309529904
3,09,y,2100,mean,CNR,8.118830728003251
3,09,y,2100,reconst,C,0.287895530462265
3,09,y,2100,reconst,CNR,8.172295174595783
3,09,y,2100,superres,C,0.287895530462265
3,09,y,2100,superres,CNR,8.172295174595783
3,09,y,2100,NLM,C,0.2587864100933075
3,09,y,2100,NLM,CNR,6.892715320365924
3,09,y,2150,mean,C,0.27966401309529904
3,09,y,2150,mean,CNR,8.118830728003251
3,09,y,2150,reconst,C,0.2875553369522095
3,09,y,2150,reconst,CNR,8.142747986000122
3,09,y,2150,superres,C,0.2875553369522095
3,09,y,2150,superres,CNR,8.142747986000122
3,09,y,2150,NLM,C,0.2584000825881958
3,09,y,2150,NLM,CNR,6.873086602740196
3,09,y,2200,mean,C,0.27966401309529904
3,09,y,2200,mean,CNR,8.118830728003251
3,09,y,2200,reconst,C,0.2952868342399597
3,09,y,2200,reconst,CNR,8.4038683334671
3,09,y,2200,superres,C,0.2952868342399597
3,09,y,2200,superres,CNR,8.4038683334671
3,09,y,2200,NLM,C,0.2663792371749878
3,09,y,2200,NLM,CNR,6.974735040401243
3,09,y,2250,mean,C,0.27966401309529904
3,09,y,2250,mean,CNR,8.118830728003251
3,09,y,2250,reconst,C,0.28696349263191223
3,09,y,2250,reconst,CNR,8.12800229012952
3,09,y,2250,superres,C,0.28696349263191223
3,09,y,2250,superres,CNR,8.12800229012952
3,09,y,2250,NLM,C,0.25791633129119873
3,09,y,2250,NLM,CNR,6.867873723939801
3,09,y,2300,mean,C,0.27966401309529904
3,09,y,2300,mean,CNR,8.118830728003251
3,09,y,2300,reconst,C,0.2871280908584595
3,09,y,2300,reconst,CNR,7.990548966638216
3,09,y,2300,superres,C,0.2871280908584595
3,09,y,2300,superres,CNR,7.990548966638216
3,09,y,2300,NLM,C,0.2583717703819275
3,09,y,2300,NLM,CNR,6.770567679426781
3,09,y,2350,mean,C,0.27966401309529904
3,09,y,2350,mean,CNR,8.118830728003251
3,09,y,2350,reconst,C,0.2946481704711914
3,09,y,2350,reconst,CNR,7.232889006751299
3,09,y,2350,superres,C,0.2946481704711914
3,09,y,2350,superres,CNR,7.232889006751299
3,09,y,2350,NLM,C,0.26370394229888916
3,09,y,2350,NLM,CNR,6.835938924333799
3,09,y,2400,mean,C,0.27966401309529904
3,09,y,2400,mean,CNR,8.118830728003251
3,09,y,2400,reconst,C,0.28805363178253174
3,09,y,2400,reconst,CNR,8.165742821427505
3,09,y,2400,superres,C,0.28805363178253174
3,09,y,2400,superres,CNR,8.165742821427505
3,09,y,2400,NLM,C,0.25865477323532104
3,09,y,2400,NLM,CNR,6.834762194637945
3,09,y,2450,mean,C,0.27966401309529904
3,09,y,2450,mean,CNR,8.118830728003251
3,09,y,2450,reconst,C,0.2881331741809845
3,09,y,2450,reconst,CNR,8.14805139905224
3,09,y,2450,superres,C,0.2881331741809845
3,09,y,2450,superres,CNR,8.14805139905224
3,09,y,2450,NLM,C,0.25869470834732056
3,09,y,2450,NLM,CNR,6.8544607203781505
3,09,y,2500,mean,C,0.27966401309529904
3,09,y,2500,mean,CNR,8.118830728003251
3,09,y,2500,reconst,C,0.28788068890571594
3,09,y,2500,reconst,CNR,8.06658029119189
3,09,y,2500,superres,C,0.2880069613456726
3,09,y,2500,superres,CNR,8.107604082630317
3,09,y,2500,NLM,C,0.18886420130729675
3,09,y,2500,NLM,CNR,3.633880502132926
3,09,y,2550,mean,C,0.27966401309529904
3,09,y,2550,mean,CNR,8.118830728003251
3,09,y,2550,reconst,C,0.2845595180988312
3,09,y,2550,reconst,CNR,7.994228544949787
3,09,y,2550,superres,C,0.2868591845035553
3,09,y,2550,superres,CNR,8.072825771435667
3,09,y,2550,NLM,C,0.1915540099143982
3,09,y,2550,NLM,CNR,3.7746914169772032
3,09,y,2600,mean,C,0.27966401309529904
3,09,y,2600,mean,CNR,8.118830728003251
3,09,y,2600,reconst,C,0.28588032722473145
3,09,y,2600,reconst,CNR,8.069886163016983
3,09,y,2600,superres,C,0.28661462664604187
3,09,y,2600,superres,CNR,8.074819583830017
3,09,y,2600,NLM,C,0.19568724930286407
3,09,y,2600,NLM,CNR,3.982326697961517
3,09,y,2650,mean,C,0.27966401309529904
3,09,y,2650,mean,CNR,8.118830728003251
3,09,y,2650,reconst,C,0.2870900332927704
3,09,y,2650,reconst,CNR,8.151242816370022
3,09,y,2650,superres,C,0.2867097556591034
3,09,y,2650,superres,CNR,8.091221666388533
3,09,y,2650,NLM,C,0.20102618634700775
3,09,y,2650,NLM,CNR,4.26280329560448
3,09,y,2700,mean,C,0.27966401309529904
3,09,y,2700,mean,CNR,8.118830728003251
3,09,y,2700,reconst,C,0.2882615029811859
3,09,y,2700,reconst,CNR,7.822314262371578
3,09,y,2700,superres,C,0.28696855902671814
3,09,y,2700,superres,CNR,8.046349198710109
3,09,y,2700,NLM,C,0.2068357765674591
3,09,y,2700,NLM,CNR,4.6247324125822615
3,09,y,2750,mean,C,0.27966401309529904
3,09,y,2750,mean,CNR,8.118830728003251
3,09,y,2750,reconst,C,0.2884097695350647
3,09,y,2750,reconst,CNR,8.11206740668496
3,09,y,2750,superres,C,0.28717389702796936
3,09,y,2750,superres,CNR,8.060980870842984
3,09,y,2750,NLM,C,0.21227006614208221
3,09,y,2750,NLM,CNR,5.025209310186429
3,09,y,2800,mean,C,0.27966401309529904
3,09,y,2800,mean,CNR,8.118830728003251
3,09,y,2800,reconst,C,0.2833833396434784
3,09,y,2800,reconst,CNR,7.854965384746103
3,09,y,2800,superres,C,0.2867003381252289
3,09,y,2800,superres,CNR,8.036758103653238
3,09,y,2800,NLM,C,0.21731878817081451
3,09,y,2800,NLM,CNR,5.4481953662314
3,09,y,2850,mean,C,0.27966401309529904
3,09,y,2850,mean,CNR,8.118830728003251
3,09,y,2850,reconst,C,0.2887880802154541
3,09,y,2850,reconst,CNR,7.950554211307496
3,09,y,2850,superres,C,0.2869323194026947
3,09,y,2850,superres,CNR,8.02986423577835
3,09,y,2850,NLM,C,0.2219531238079071
3,09,y,2850,NLM,CNR,5.9201001989406965
3,09,y,2900,mean,C,0.27966401309529904
3,09,y,2900,mean,CNR,8.118830728003251
3,09,y,2900,reconst,C,0.2859184443950653
3,09,y,2900,reconst,CNR,8.20236793448364
3,09,y,2900,superres,C,0.2868308424949646
3,09,y,2900,superres,CNR,8.047124949684802
3,09,y,2900,NLM,C,0.22603391110897064
3,09,y,2900,NLM,CNR,6.371630881094744
3,09,y,2950,mean,C,0.27966401309529904
3,09,y,2950,mean,CNR,8.118830728003251
3,09,y,2950,reconst,C,0.29242366552352905
3,09,y,2950,reconst,CNR,8.290283033471177
3,09,y,2950,superres,C,0.2873389422893524
3,09,y,2950,superres,CNR,8.071295692492283
3,09,y,2950,NLM,C,0.23014894127845764
3,09,y,2950,NLM,CNR,6.821154858961136
3,09,z,0,mean,C,0.21290963077720299
3,09,z,0,mean,CNR,1.9058209370696768
3,09,z,0,reconst,C,-0.04242796450853348
3,09,z,0,reconst,CNR,-3.7188374936596182
3,09,z,0,superres,C,-0.04242796450853348
3,09,z,0,superres,CNR,-3.7188374936596182
3,09,z,0,NLM,C,0.0013727234909310937
3,09,z,0,NLM,CNR,0.2309917653167598
3,09,z,50,mean,C,0.21290963077720299
3,09,z,50,mean,CNR,1.9058209370696768
3,09,z,50,reconst,C,0.0029600877314805984
3,09,z,50,reconst,CNR,6.533143794343671
3,09,z,50,superres,C,0.0029600877314805984
3,09,z,50,superres,CNR,6.533143794343671
3,09,z,50,NLM,C,0.0010924035450443625
3,09,z,50,NLM,CNR,0.38916855868486117
3,09,z,100,mean,C,0.21290963077720299
3,09,z,100,mean,CNR,1.9058209370696768
3,09,z,100,reconst,C,0.0007565035484731197
3,09,z,100,reconst,CNR,0.9648891491219173
3,09,z,100,superres,C,0.0007565035484731197
3,09,z,100,superres,CNR,0.9648891491219173
3,09,z,100,NLM,C,0.00944786798208952
3,09,z,100,NLM,CNR,1.2811790962899035
3,09,z,150,mean,C,0.21290963077720299
3,09,z,150,mean,CNR,1.9058209370696768
3,09,z,150,reconst,C,0.00668160617351532
3,09,z,150,reconst,CNR,0.345483812334829
3,09,z,150,superres,C,0.00668160617351532
3,09,z,150,superres,CNR,0.345483812334829
3,09,z,150,NLM,C,0.003926952835172415
3,09,z,150,NLM,CNR,0.6726914416142618
3,09,z,200,mean,C,0.21290963077720299
3,09,z,200,mean,CNR,1.9058209370696768
3,09,z,200,reconst,C,0.07534041255712509
3,09,z,200,reconst,CNR,1.1269665076529602
3,09,z,200,superres,C,0.07534041255712509
3,09,z,200,superres,CNR,1.1269665076529602
3,09,z,200,NLM,C,0.06845086812973022
3,09,z,200,NLM,CNR,2.741958081579038
3,09,z,250,mean,C,0.21290963077720299
3,09,z,250,mean,CNR,1.9058209370696768
3,09,z,250,reconst,C,0.13178087770938873
3,09,z,250,reconst,CNR,1.4466976846213526
3,09,z,250,superres,C,0.13178087770938873
3,09,z,250,superres,CNR,1.4466976846213526
3,09,z,250,NLM,C,0.14037202298641205
3,09,z,250,NLM,CNR,3.1962343229398864
3,09,z,300,mean,C,0.21290963077720299
3,09,z,300,mean,CNR,1.9058209370696768
3,09,z,300,reconst,C,0.18982036411762238
3,09,z,300,reconst,CNR,1.6886425496066517
3,09,z,300,superres,C,0.18982036411762238
3,09,z,300,superres,CNR,1.6886425496066517
3,09,z,300,NLM,C,0.2008516639471054
3,09,z,300,NLM,CNR,3.385373225516003
3,09,z,350,mean,C,0.21290963077720299
3,09,z,350,mean,CNR,1.9058209370696768
3,09,z,350,reconst,C,0.21356047689914703
3,09,z,350,reconst,CNR,1.9281713738611772
3,09,z,350,superres,C,0.21356047689914703
3,09,z,350,superres,CNR,1.9281713738611772
3,09,z,350,NLM,C,0.23252932727336884
3,09,z,350,NLM,CNR,3.9499713737956523
3,09,z,400,mean,C,0.21290963077720299
3,09,z,400,mean,CNR,1.9058209370696768
3,09,z,400,reconst,C,0.22557690739631653
3,09,z,400,reconst,CNR,1.9430116494304994
3,09,z,400,superres,C,0.22557690739631653
3,09,z,400,superres,CNR,1.9430116494304994
3,09,z,400,NLM,C,0.24839964509010315
3,09,z,400,NLM,CNR,3.751905546779308
3,09,z,450,mean,C,0.21290963077720299
3,09,z,450,mean,CNR,1.9058209370696768
3,09,z,450,reconst,C,0.22016946971416473
3,09,z,450,reconst,CNR,1.8718372538529957
3,09,z,450,superres,C,0.22016946971416473
3,09,z,450,superres,CNR,1.8718372538529957
3,09,z,450,NLM,C,0.2489284873008728
3,09,z,450,NLM,CNR,3.6031332856994442
3,09,z,500,mean,C,0.21290963077720299
3,09,z,500,mean,CNR,1.9058209370696768
3,09,z,500,reconst,C,0.22438746690750122
3,09,z,500,reconst,CNR,1.9206958043062672
3,09,z,500,superres,C,0.22438746690750122
3,09,z,500,superres,CNR,1.9206958043062672
3,09,z,500,NLM,C,0.2528248727321625
3,09,z,500,NLM,CNR,3.7672728773501545
3,09,z,550,mean,C,0.21290963077720299
3,09,z,550,mean,CNR,1.9058209370696768
3,09,z,550,reconst,C,0.22037190198898315
3,09,z,550,reconst,CNR,1.888593338054296
3,09,z,550,superres,C,0.22037190198898315
3,09,z,550,superres,CNR,1.888593338054296
3,09,z,550,NLM,C,0.24760636687278748
3,09,z,550,NLM,CNR,3.6595348775438197
3,09,z,600,mean,C,0.21290963077720299
3,09,z,600,mean,CNR,1.9058209370696768
3,09,z,600,reconst,C,0.22271163761615753
3,09,z,600,reconst,CNR,1.9083623222016073
3,09,z,600,superres,C,0.22271163761615753
3,09,z,600,superres,CNR,1.9083623222016073
3,09,z,600,NLM,C,0.25259098410606384
3,09,z,600,NLM,CNR,3.687723247685611
3,09,z,650,mean,C,0.21290963077720299
3,09,z,650,mean,CNR,1.9058209370696768
3,09,z,650,reconst,C,0.21866555511951447
3,09,z,650,reconst,CNR,1.830552546580443
3,09,z,650,superres,C,0.21866555511951447
3,09,z,650,superres,CNR,1.830552546580443
3,09,z,650,NLM,C,0.24441476166248322
3,09,z,650,NLM,CNR,3.5373467155675664
3,09,z,700,mean,C,0.21290963077720299
3,09,z,700,mean,CNR,1.9058209370696768
3,09,z,700,reconst,C,0.22406552731990814
3,09,z,700,reconst,CNR,1.9205337531255002
3,09,z,700,superres,C,0.22406552731990814
3,09,z,700,superres,CNR,1.9205337531255002
3,09,z,700,NLM,C,0.24870796501636505
3,09,z,700,NLM,CNR,3.737223340046948
3,09,z,750,mean,C,0.21290963077720299
3,09,z,750,mean,CNR,1.9058209370696768
3,09,z,750,reconst,C,0.2198157161474228
3,09,z,750,reconst,CNR,1.8623189621292322
3,09,z,750,superres,C,0.2198157161474228
3,09,z,750,superres,CNR,1.8623189621292322
3,09,z,750,NLM,C,0.24523033201694489
3,09,z,750,NLM,CNR,3.57917782617138
3,09,z,800,mean,C,0.21290963077720299
3,09,z,800,mean,CNR,1.9058209370696768
3,09,z,800,reconst,C,0.21141661703586578
3,09,z,800,reconst,CNR,1.8607569942151336
3,09,z,800,superres,C,0.21141661703586578
3,09,z,800,superres,CNR,1.8607569942151336
3,09,z,800,NLM,C,0.23820172250270844
3,09,z,800,NLM,CNR,3.5346735053185094
3,09,z,850,mean,C,0.21290963077720299
3,09,z,850,mean,CNR,1.9058209370696768
3,09,z,850,reconst,C,0.22261811792850494
3,09,z,850,reconst,CNR,1.9918986020046006
3,09,z,850,superres,C,0.22261811792850494
3,09,z,850,superres,CNR,1.9918986020046006
3,09,z,850,NLM,C,0.24805192649364471
3,09,z,850,NLM,CNR,3.8835416370444835
3,09,z,900,mean,C,0.21290963077720299
3,09,z,900,mean,CNR,1.9058209370696768
3,09,z,900,reconst,C,0.21156151592731476
3,09,z,900,reconst,CNR,1.6518086673712367
3,09,z,900,superres,C,0.21156151592731476
3,09,z,900,superres,CNR,1.6518086673712367
3,09,z,900,NLM,C,0.24000172317028046
3,09,z,900,NLM,CNR,3.330441524981261
3,09,z,950,mean,C,0.21290963077720299
3,09,z,950,mean,CNR,1.9058209370696768
3,09,z,950,reconst,C,0.19815798103809357
3,09,z,950,reconst,CNR,1.5090955403968982
3,09,z,950,superres,C,0.19815798103809357
3,09,z,950,superres,CNR,1.5090955403968982
3,09,z,950,NLM,C,0.23610219359397888
3,09,z,950,NLM,CNR,2.8473030207672534
3,09,z,1000,mean,C,0.21290963077720299
3,09,z,1000,mean,CNR,1.9058209370696768
